term,solar,temp,area_sum_km2,solar_lag1,solar_lag2,temp_lag1,temp_lag2
2003-01-01,7.398689223404737,4.575290278807851,506003.91714327026,,,,
2003-02-01,9.282581883794807,5.170260153152579,506003.91714327026,7.398689223404737,,4.575290278807851,
2003-03-01,15.0437412781373,9.97308290777161,506003.91714327026,9.282581883794807,7.398689223404737,5.170260153152579,4.575290278807851
2003-04-01,18.5231764196094,11.453686297011817,506003.91714327026,15.0437412781373,9.282581883794807,9.97308290777161,5.170260153152579
2003-05-01,23.74174052700617,16.13858625200767,506003.91714327026,18.5231764196094,15.0437412781373,11.453686297011817,9.97308290777161
2003-06-01,25.04843205456096,22.819334513703584,506003.91714327026,23.74174052700617,18.5231764196094,16.13858625200767,11.453686297011817
2003-07-01,26.219082312988135,23.816337656753717,506003.91714327026,25.04843205456096,23.74174052700617,22.819334513703584,16.13858625200767
2003-08-01,22.26885421125045,25.409518235390003,506003.91714327026,26.219082312988135,25.04843205456096,23.816337656753717,22.819334513703584
2003-09-01,17.573599221449395,19.648314595108264,506003.91714327026,22.26885421125045,26.219082312988135,25.409518235390003,23.816337656753717
2003-10-01,10.471732906466862,13.147226980159395,506003.91714327026,17.573599221449395,22.26885421125045,19.648314595108264,25.409518235390003
2003-11-01,7.614575881390096,9.526902597549958,506003.91714327026,10.471732906466862,17.573599221449395,13.147226980159395,19.648314595108264
2003-12-01,6.259137487755283,6.005699863055824,506003.91714327026,7.614575881390096,10.471732906466862,9.526902597549958,13.147226980159395
2004-01-01,7.229332974023604,6.635787282732036,506003.91714327026,6.259137487755283,7.614575881390096,6.005699863055824,9.526902597549958
2004-02-01,10.385530406279713,6.453828241217515,506003.91714327026,7.229332974023604,6.259137487755283,6.635787282732036,6.005699863055824
2004-03-01,13.684588107764323,7.70909208167774,506003.91714327026,10.385530406279713,7.229332974023604,6.453828241217515,6.635787282732036
2004-04-01,19.213772504020806,10.309075411560189,506003.91714327026,13.684588107764323,10.385530406279713,7.70909208167774,6.453828241217515
2004-05-01,21.19503182695787,13.743107055877203,506003.91714327026,19.213772504020806,13.684588107764323,10.309075411560189,7.70909208167774
2004-06-01,26.530640840103075,21.815713090585287,506003.91714327026,21.19503182695787,19.213772504020806,13.743107055877203,10.309075411560189
2004-07-01,25.858955665537827,23.057965427432865,506003.91714327026,26.530640840103075,21.19503182695787,21.815713090585287,13.743107055877203
2004-08-01,22.218627021120824,22.786621477469946,506003.91714327026,25.858955665537827,26.530640840103075,23.057965427432865,21.815713090585287
2004-09-01,17.940179017808084,20.315938356892616,506003.91714327026,22.218627021120824,25.858955665537827,22.786621477469946,23.057965427432865
2004-10-01,11.5870682711922,14.893695424164727,506003.91714327026,17.940179017808084,22.218627021120824,20.315938356892616,22.786621477469946
2004-11-01,8.827394708235248,8.406265520863629,506003.91714327026,11.5870682711922,17.940179017808084,14.893695424164727,20.315938356892616
2004-12-01,6.251714851664012,5.664966292139882,506003.91714327026,8.827394708235248,11.5870682711922,8.406265520863629,14.893695424164727
2005-01-01,8.679800802621228,4.58905602443293,506003.91714327026,6.251714851664012,8.827394708235248,5.664966292139882,8.406265520863629
2005-02-01,10.922001502410517,3.5804143554281405,506003.91714327026,8.679800802621228,6.251714851664012,4.58905602443293,5.664966292139882
2005-03-01,15.308437215713468,8.656156332347262,506003.91714327026,10.922001502410517,8.679800802621228,3.5804143554281405,4.58905602443293
2005-04-01,19.58141039155715,12.068289787110528,506003.91714327026,15.308437215713468,10.922001502410517,8.656156332347262,3.5804143554281405
2005-05-01,23.099347214121075,16.965515168761865,506003.91714327026,19.58141039155715,15.308437215713468,12.068289787110528,8.656156332347262
2005-06-01,25.93643249205554,22.867090983653767,506003.91714327026,23.099347214121075,19.58141039155715,16.965515168761865,12.068289787110528
2005-07-01,26.622414022355827,24.184791203173,506003.91714327026,25.93643249205554,23.099347214121075,22.867090983653767,16.965515168761865
2005-08-01,23.134358534694154,23.24165267784162,506003.91714327026,26.622414022355827,25.93643249205554,24.184791203173,22.867090983653767
2005-09-01,18.509613836159996,18.954530906227067,506003.91714327026,23.134358534694154,26.622414022355827,23.24165267784162,24.184791203173
2005-10-01,11.758083545835065,14.878743946422373,506003.91714327026,18.509613836159996,23.134358534694154,18.954530906227067,23.24165267784162
2005-11-01,8.001538164128172,7.887440402018583,506003.91714327026,11.758083545835065,18.509613836159996,14.878743946422373,18.954530906227067
2005-12-01,6.835645118572824,4.943985400836711,506003.91714327026,8.001538164128172,11.758083545835065,7.887440402018583,14.878743946422373
2006-01-01,6.9778992699675255,4.096274672789454,506003.91714327026,6.835645118572824,8.001538164128172,4.943985400836711,7.887440402018583
2006-02-01,10.469328989320205,5.114125078130593,506003.91714327026,6.9778992699675255,6.835645118572824,4.096274672789454,4.943985400836711
2006-03-01,14.588348538317426,9.493958195419031,506003.91714327026,10.469328989320205,6.9778992699675255,5.114125078130593,4.096274672789454
2006-04-01,19.685624487753014,12.833021704588639,506003.91714327026,14.588348538317426,10.469328989320205,9.493958195419031,5.114125078130593
2006-05-01,23.112294079897048,17.202429637401387,506003.91714327026,19.685624487753014,14.588348538317426,12.833021704588639,9.493958195419031
2006-06-01,25.286783003183327,21.12390924255902,506003.91714327026,23.112294079897048,19.685624487753014,17.202429637401387,12.833021704588639
2006-07-01,25.387002679937066,25.16639227592607,506003.91714327026,25.286783003183327,23.112294079897048,21.12390924255902,17.202429637401387
2006-08-01,23.601624562124105,22.385931122494938,506003.91714327026,25.387002679937066,25.286783003183327,25.16639227592607,21.12390924255902
2006-09-01,16.95607879299906,20.293367792774443,506003.91714327026,23.601624562124105,25.387002679937066,22.385931122494938,25.16639227592607
2006-10-01,11.491147351729666,16.103557793331866,506003.91714327026,16.95607879299906,23.601624562124105,20.293367792774443,22.385931122494938
2006-11-01,7.6713338498876995,11.105473298442751,506003.91714327026,11.491147351729666,16.95607879299906,16.103557793331866,20.293367792774443
2006-12-01,6.700781080608759,5.56614711479233,506003.91714327026,7.6713338498876995,11.491147351729666,11.105473298442751,16.103557793331866
2007-01-01,7.250874751694663,5.845632114160808,506003.91714327026,6.700781080608759,7.6713338498876995,5.56614711479233,11.105473298442751
2007-02-01,9.410393618743386,7.787942542675921,506003.91714327026,7.250874751694663,6.700781080608759,5.845632114160808,5.56614711479233
2007-03-01,15.196932962418929,8.155622511095359,506003.91714327026,9.410393618743386,7.250874751694663,7.787942542675921,5.845632114160808
2007-04-01,16.83759758965038,11.636033529594028,506003.91714327026,15.196932962418929,9.410393618743386,8.155622511095359,7.787942542675921
2007-05-01,22.006350243329635,15.117397093692928,506003.91714327026,16.83759758965038,15.196932962418929,11.636033529594028,8.155622511095359
2007-06-01,24.927199587238874,19.00220572700508,506003.91714327026,22.006350243329635,16.83759758965038,15.117397093692928,11.636033529594028
2007-07-01,26.83856652801587,22.512571404621774,506003.91714327026,24.927199587238874,22.006350243329635,19.00220572700508,15.117397093692928
2007-08-01,22.28171413851812,21.998833971785313,506003.91714327026,26.83856652801587,24.927199587238874,22.512571404621774,19.00220572700508
2007-09-01,17.93127100413975,19.112786870949584,506003.91714327026,22.28171413851812,26.83856652801587,21.998833971785313,22.512571404621774
2007-10-01,12.599140056508615,13.979992639736096,506003.91714327026,17.93127100413975,22.28171413851812,19.112786870949584,21.998833971785313
2007-11-01,9.767285433163211,8.371718992746564,506003.91714327026,12.599140056508615,17.93127100413975,13.979992639736096,19.112786870949584
2007-12-01,7.027241508210452,5.659835759771668,506003.91714327026,9.767285433163211,12.599140056508615,8.371718992746564,13.979992639736096
2008-01-01,7.741535898962838,7.064111649174993,506003.91714327026,7.027241508210452,9.767285433163211,5.659835759771668,8.371718992746564
2008-02-01,10.578361192737736,7.986928584189611,506003.91714327026,7.741535898962838,7.027241508210452,7.064111649174993,5.659835759771668
2008-03-01,15.519667778089003,8.805800347698007,506003.91714327026,10.578361192737736,7.741535898962838,7.986928584189611,7.064111649174993
2008-04-01,19.51852718791697,12.000658225648495,506003.91714327026,15.519667778089003,10.578361192737736,8.805800347698007,7.986928584189611
2008-05-01,19.05564426230469,14.267679045153734,506003.91714327026,19.51852718791697,15.519667778089003,12.000658225648495,8.805800347698007
2008-06-01,25.04400199236765,19.341967902984365,506003.91714327026,19.05564426230469,19.51852718791697,14.267679045153734,12.000658225648495
2008-07-01,26.415600433969754,22.54666124525771,506003.91714327026,25.04400199236765,19.05564426230469,19.341967902984365,14.267679045153734
2008-08-01,23.301806525106887,22.987221929303033,506003.91714327026,26.415600433969754,25.04400199236765,22.54666124525771,19.341967902984365
2008-09-01,16.971678136030867,18.3703401628972,506003.91714327026,23.301806525106887,26.415600433969754,22.987221929303033,22.54666124525771
2008-10-01,11.364223965307923,13.574233951715213,506003.91714327026,16.971678136030867,23.301806525106887,18.3703401628972,22.987221929303033
2008-11-01,8.291049046967466,7.00163966272323,506003.91714327026,11.364223965307923,16.971678136030867,13.574233951715213,18.3703401628972
2008-12-01,6.0760515674146305,5.045329742975465,506003.91714327026,8.291049046967466,11.364223965307923,7.00163966272323,13.574233951715213
2009-01-01,6.651916194838044,4.511845692150431,506003.91714327026,6.0760515674146305,8.291049046967466,5.045329742975465,7.00163966272323
2009-02-01,11.37957237335176,6.096018052473068,506003.91714327026,6.651916194838044,6.0760515674146305,4.511845692150431,5.045329742975465
2009-03-01,16.53379747200588,9.517854657170306,506003.91714327026,11.37957237335176,6.651916194838044,6.096018052473068,4.511845692150431
2009-04-01,19.247162365388036,10.377444176051347,506003.91714327026,16.53379747200588,11.37957237335176,9.517854657170306,6.096018052473068
2009-05-01,24.099147528493635,16.673280476825585,506003.91714327026,19.247162365388036,16.53379747200588,10.377444176051347,9.517854657170306
2009-06-01,25.14950162798798,21.383405294962696,506003.91714327026,24.099147528493635,19.247162365388036,16.673280476825585,10.377444176051347
2009-07-01,26.726147072386578,23.775603673577663,506003.91714327026,25.14950162798798,24.099147528493635,21.383405294962696,16.673280476825585
2009-08-01,23.043594309567464,24.239079787648517,506003.91714327026,26.726147072386578,25.14950162798798,23.775603673577663,21.383405294962696
2009-09-01,17.114057600900765,19.314927946584643,506003.91714327026,23.043594309567464,26.726147072386578,24.239079787648517,23.775603673577663
2009-10-01,13.180234449581356,15.995790238698646,506003.91714327026,17.114057600900765,23.043594309567464,19.314927946584643,24.239079787648517
2009-11-01,8.158360228421266,10.3781998383704,506003.91714327026,13.180234449581356,17.114057600900765,15.995790238698646,19.314927946584643
2009-12-01,5.7286154083313,6.0544437589034175,506003.91714327026,8.158360228421266,13.180234449581356,10.3781998383704,15.995790238698646
2010-01-01,6.339974774414456,4.513597298471587,506003.91714327026,5.7286154083313,8.158360228421266,6.0544437589034175,10.3781998383704
2010-02-01,9.014974653324355,5.249558294021323,506003.91714327026,6.339974774414456,5.7286154083313,4.513597298471587,6.0544437589034175
2010-03-01,13.891788870001209,7.488305073691124,506003.91714327026,9.014974653324355,6.339974774414456,5.249558294021323,4.513597298471587
2010-04-01,19.4162892423294,12.061114697980752,506003.91714327026,13.891788870001209,9.014974653324355,7.488305073691124,5.249558294021323
2010-05-01,22.86494242765213,13.849764043700286,506003.91714327026,19.4162892423294,13.891788870001209,12.061114697980752,7.488305073691124
2010-06-01,23.847626964335117,18.871321740350258,506003.91714327026,22.86494242765213,19.4162892423294,13.849764043700286,12.061114697980752
2010-07-01,26.6085699025909,24.301068315125814,506003.91714327026,23.847626964335117,22.86494242765213,18.871321740350258,13.849764043700286
2010-08-01,23.167582529326726,23.643823093556808,506003.91714327026,26.6085699025909,23.847626964335117,24.301068315125814,18.871321740350258
2010-09-01,17.84655775380366,19.37621470996901,506003.91714327026,23.167582529326726,26.6085699025909,23.643823093556808,24.301068315125814
2010-10-01,12.651102829816656,13.26087187913522,506003.91714327026,17.84655775380366,23.167582529326726,19.37621470996901,23.643823093556808
2010-11-01,8.069734319928495,7.775982951301342,506003.91714327026,12.651102829816656,17.84655775380366,13.26087187913522,19.37621470996901
2010-12-01,6.263961602860115,5.418917349651757,506003.91714327026,8.069734319928495,12.651102829816656,7.775982951301342,13.26087187913522
2011-01-01,7.09080735288285,5.316065995057364,506003.91714327026,6.263961602860115,8.069734319928495,5.418917349651757,7.775982951301342
2011-02-01,11.303341187065252,6.8740582856629615,506003.91714327026,7.09080735288285,6.263961602860115,5.316065995057364,5.418917349651757
2011-03-01,13.637622377932244,8.276921258853246,506003.91714327026,11.303341187065252,7.09080735288285,6.8740582856629615,5.316065995057364
2011-04-01,19.706305918625045,14.016929953655689,506003.91714327026,13.637622377932244,11.303341187065252,8.276921258853246,6.8740582856629615
2011-05-01,22.64705386940635,16.848288727244167,506003.91714327026,19.706305918625045,13.637622377932244,14.016929953655689,8.276921258853246
2011-06-01,25.59492306932582,19.94091545974208,506003.91714327026,22.64705386940635,19.706305918625045,16.848288727244167,14.016929953655689
2011-07-01,25.765683462331253,22.10716429010413,506003.91714327026,25.59492306932582,22.64705386940635,19.94091545974208,16.848288727244167
2011-08-01,22.89044570159053,23.57646700210724,506003.91714327026,25.765683462331253,25.59492306932582,22.10716429010413,19.94091545974208
2011-09-01,18.899703711482818,20.63438891865099,506003.91714327026,22.89044570159053,25.765683462331253,23.57646700210724,22.10716429010413
2011-10-01,13.823773795333942,16.131314402552597,506003.91714327026,18.899703711482818,22.89044570159053,20.63438891865099,23.57646700210724
2011-11-01,7.44247954125195,10.266439677401856,506003.91714327026,13.823773795333942,18.899703711482818,16.131314402552597,20.63438891865099
2011-12-01,7.139855551471772,6.376292178943769,506003.91714327026,7.44247954125195,13.823773795333942,10.266439677401856,16.131314402552597
2012-01-01,8.395171903966526,5.6934315867117276,506003.91714327026,7.139855551471772,7.44247954125195,6.376292178943769,10.266439677401856
2012-02-01,12.60493147964619,3.6754939264008786,506003.91714327026,8.395171903966526,7.139855551471772,5.6934315867117276,6.376292178943769
2012-03-01,17.401944006357674,9.621575192792413,506003.91714327026,12.60493147964619,8.395171903966526,3.6754939264008786,5.6934315867117276
2012-04-01,16.90465225468212,9.982263007521297,506003.91714327026,17.401944006357674,12.60493147964619,9.621575192792413,3.6754939264008786
2012-05-01,23.686522525593727,16.975359212334848,506003.91714327026,16.90465225468212,17.401944006357674,9.982263007521297,9.621575192792413
2012-06-01,25.760974275786296,21.62523643292143,506003.91714327026,23.686522525593727,16.90465225468212,16.975359212334848,9.982263007521297
2012-07-01,26.836519079555654,23.062873953935018,506003.91714327026,25.760974275786296,23.686522525593727,21.62523643292143,16.975359212334848
2012-08-01,23.41355809584066,24.427879308635323,506003.91714327026,26.836519079555654,25.760974275786296,23.062873953935018,21.62523643292143
2012-09-01,17.304927738598497,19.57796915242673,506003.91714327026,23.41355809584066,26.836519079555654,24.427879308635323,23.062873953935018
2012-10-01,12.156940657758174,14.251293702028015,506003.91714327026,17.304927738598497,23.41355809584066,19.57796915242673,24.427879308635323
2012-11-01,7.39467882875131,8.878739671450491,506003.91714327026,12.156940657758174,17.304927738598497,14.251293702028015,19.57796915242673
2012-12-01,6.693560385193475,6.311393043941937,506003.91714327026,7.39467882875131,12.156940657758174,8.878739671450491,14.251293702028015
2013-01-01,7.338199978907411,5.739173593096042,506003.91714327026,6.693560385193475,7.39467882875131,6.311393043941937,8.878739671450491
2013-02-01,10.302259598082086,5.053787260958516,506003.91714327026,7.338199978907411,6.693560385193475,5.739173593096042,6.311393043941937
2013-03-01,12.811936157121007,7.983435418593281,506003.91714327026,10.302259598082086,7.338199978907411,5.053787260958516,5.739173593096042
2013-04-01,18.762752791730282,10.708141324576571,506003.91714327026,12.811936157121007,10.302259598082086,7.983435418593281,5.053787260958516
2013-05-01,22.0532313060016,12.744153226915998,506003.91714327026,18.762752791730282,12.811936157121007,10.708141324576571,7.983435418593281
2013-06-01,25.383723013663595,18.17956466883893,506003.91714327026,22.0532313060016,18.762752791730282,12.744153226915998,10.708141324576571
